Current Timestamp,Trial #,FEC
525209720.106791,0.0,0.17695226682644297
525209720.34925,0.0,0.17695226682644297
525209720.5943751,0.0,0.17695226682644297
525209720.83570796,0.0,0.17695226682644297
525209721.076375,0.0,0.17695226682644297
525209721.319958,0.0,0.17695226682644297
525209721.556791,0.0,0.17695226682644297
525209721.795541,0.0,0.17695226682644297
525209722.029375,0.0,0.17695226682644297
525209722.26137507,0.0,0.17695226682644297
525209722.5030001,0.0,0.17695226682644297
525209722.73962504,0.0,0.17695226682644297
525209722.977958,0.0,0.17695226682644297
525209723.215708,0.0,0.17695226682644297
525209723.45320797,0.0,0.17695226682644297
525209723.695541,0.0,0.17695226682644297
525209723.934791,0.0,0.17695226682644297
525209724.170875,0.0,0.17695226682644297
525209724.40683293,0.0,0.17695226682644297
525209724.644916,0.0,0.17695226682644297
525209724.879958,0.0,0.17695226682644297
525209725.119208,0.0,0.17695226682644297
525209725.34908295,0.0,0.17695226682644297
525209725.58037496,0.0,0.17695226682644297
525209725.824708,0.0,0.17695226682644297
525209726.067625,0.0,0.17695226682644297
525209726.30683297,0.0,0.17695226682644297
525209726.55012506,0.0,0.17695226682644297
525209726.78845793,0.0,0.17695226682644297
525209727.02312505,0.0,0.17695226682644297
525209727.30250007,0.0,0.17695226682644297
525209727.549458,0.0,0.17695226682644297
525209727.798083,0.0,0.17695226682644297
525209728.040208,0.0,0.17695226682644297
525209728.2762911,0.0,0.17695226682644297
525209728.5245,0.0,0.17695226682644297
525209728.771333,0.0,0.17695226682644297
525209729.01908296,0.0,0.17695226682644297
525209729.260541,0.0,0.17695226682644297
525209729.503791,0.0,0.17695226682644297
525209729.74700004,0.0,0.17695226682644297
525209729.98950005,0.0,0.17695226682644297
525209730.23445797,0.0,0.17695226682644297
525209730.478875,0.0,0.17695226682644297
525209730.71825004,0.0,0.17695226682644297
525209730.933458,0.0,0.17695226682644297
525209731.14645797,0.0,0.17695226682644297
525209731.356708,0.0,0.17695226682644297
525209731.571166,0.0,0.17695226682644297
525209731.78508294,0.0,0.17695226682644297
525209731.996958,0.0,0.17695226682644297
525209732.217375,0.0,0.17695226682644297
525209732.431833,0.0,0.17695226682644297
525209732.64745796,0.0,0.17695226682644297
525209732.86804104,0.0,0.17695226682644297
525209733.928791,0.0,0.1420011983223487
525209734.149041,0.0,0.1420011983223487
525209734.36279094,0.0,0.1420011983223487
525209734.57850003,0.0,0.1420011983223487
525209734.795625,0.0,0.1420011983223487
525209735.013083,0.0,0.1420011983223487
525209735.23004097,0.0,0.1420011983223487
525209735.44529104,0.0,0.1420011983223487
525209735.65645796,0.0,0.1420011983223487
525209735.875458,0.0,0.1420011983223487
525209736.09512496,0.0,0.1420011983223487
525209736.315208,0.0,0.1420011983223487
525209736.53291595,0.0,0.1420011983223487
525209736.755333,0.0,0.1420011983223487
525209736.97650003,0.0,0.1420011983223487
525209737.194916,0.0,0.1420011983223487
525209737.418958,0.0,0.1420011983223487
525209737.63075006,0.0,0.1420011983223487
525209737.84183306,0.0,0.1420011983223487
525209738.05249995,0.0,0.1420011983223487
525209738.26274997,0.0,0.1420011983223487
525209738.471791,0.0,0.1420011983223487
525209738.68870807,0.0,0.1420011983223487
525209738.91091603,0.0,0.1420011983223487
525209739.12475,0.0,0.1420011983223487
525209739.33575,0.0,0.1420011983223487
525209739.55062497,0.0,0.1420011983223487
525209739.77120805,0.0,0.1420011983223487
525209739.985375,0.0,0.1420011983223487
525209740.20083296,0.0,0.1420011983223487
525209740.41650003,0.0,0.1420011983223487
525209740.63691604,0.0,0.1420011983223487
525209740.85325,0.0,0.1420011983223487
525209741.07479095,0.0,0.1420011983223487
525209741.294625,0.0,0.1420011983223487
525209741.51579106,0.0,0.1420011983223487
525209741.734833,0.0,0.1420011983223487
525209741.952416,0.0,0.1420011983223487
525209742.1695,0.0,0.1420011983223487
525209742.3835409,0.0,0.1420011983223487
525209742.60625,0.0,0.1420011983223487
525209742.82270795,0.0,0.1420011983223487
525209743.03316605,0.0,0.1420011983223487
525209743.242708,0.0,0.1420011983223487
525209743.458875,0.0,0.1420011983223487
525209743.67174995,0.0,0.1420011983223487
525209743.90700006,0.0,0.1420011983223487
525209744.128666,0.0,0.1420011983223487
525209744.336625,0.0,0.1420011983223487
525209744.536208,0.0,0.1420011983223487
525209744.74620795,0.0,0.1420011983223487
525209744.957458,0.0,0.1420011983223487
525209745.16883296,0.0,0.1420011983223487
525209745.376541,0.0,0.1420011983223487
525209745.58433294,0.0,0.1420011983223487
525209745.792333,0.0,0.1420011983223487
525209746.00062495,0.0,0.1420011983223487
525209746.21316606,0.0,0.1420011983223487
525209746.42470807,0.0,0.1420011983223487
525209746.63166595,0.0,0.1420011983223487
525209746.838458,0.0,0.1420011983223487
525209747.04425,0.0,0.1420011983223487
525209747.253625,0.0,0.1420011983223487
525209747.46274996,0.0,0.1420011983223487
525209747.66825,0.0,0.1420011983223487
525209747.875416,0.0,0.1420011983223487
525209748.08104104,0.0,0.1420011983223487
525209748.295291,0.0,0.1420011983223487
525209748.51129097,0.0,0.1420011983223487
525209748.7165,0.0,0.1420011983223487
525209748.92249995,0.0,0.1420011983223487
525209749.14158297,0.0,0.1420011983223487
525209749.358041,0.0,0.1420011983223487
525209749.62604105,0.0,0.1420011983223487
525209749.8855829,0.0,0.1420011983223487
525209750.216333,0.0,0.1420011983223487
525209750.508625,0.0,0.1420011983223487
525209750.908333,0.0,0.1420011983223487
525209751.15999997,0.0,0.1420011983223487
525209751.403166,0.0,0.1420011983223487
525209751.65062505,0.0,0.1420011983223487
525209751.89554095,0.0,0.1420011983223487
525209752.142583,0.0,0.1420011983223487
525209752.38874996,0.0,0.1420011983223487
525209752.63400006,0.0,0.1420011983223487
525209752.883458,0.0,0.1420011983223487
525209753.1261659,0.0,0.1420011983223487
525209753.369208,0.0,0.1420011983223487
525209753.61620796,0.0,0.1420011983223487
525209753.86287504,0.0,0.1420011983223487
525209754.1145,0.0,0.1420011983223487
525209754.36070794,0.0,0.1420011983223487
525209754.60120803,0.0,0.1420011983223487
525209754.84158295,0.0,0.1420011983223487
525209755.07745796,0.0,0.1420011983223487
525209755.30662507,0.0,0.1420011983223487
525209755.546333,0.0,0.1420011983223487
525209755.790291,0.0,0.1420011983223487
525209756.03129095,0.0,0.1420011983223487
525209756.27329093,0.0,0.1420011983223487
525209756.52075,0.0,0.1420011983223487
525209756.759666,0.0,0.1420011983223487
525209757.001875,0.0,0.1420011983223487
525209757.239791,0.0,0.1420011983223487
525209757.48525,0.0,0.1420011983223487
525209757.721583,0.0,0.1420011983223487
525209757.963541,0.0,0.1420011983223487
525209758.206083,0.0,0.1420011983223487
525209758.44775003,0.0,0.1420011983223487
525209758.68279105,0.0,0.1420011983223487
525209758.916875,0.0,0.1420011983223487
525209759.15825,0.0,0.1420011983223487
525209759.398083,0.0,0.1420011983223487
525209759.63125,0.0,0.1420011983223487
525209759.86812496,0.0,0.1420011983223487
525209760.098541,0.0,0.1420011983223487
525209760.332083,0.0,0.1420011983223487
525209760.56662506,0.0,0.1420011983223487
525209760.873166,0.0,0.1420011983223487
525209761.130625,0.0,0.1420011983223487
525209761.38166595,0.0,0.1420011983223487
525209761.634875,0.0,0.1420011983223487
525209761.88029104,0.0,0.1420011983223487
525209762.11937505,0.0,0.1420011983223487
525209762.366,0.0,0.1420011983223487
525209762.60537505,0.0,0.1420011983223487
525209762.844541,0.0,0.1420011983223487
525209763.091875,0.0,0.1420011983223487
525209763.3385,0.0,0.1420011983223487
525209763.58170795,0.0,0.1420011983223487
525209763.80016595,0.0,0.1420011983223487
525209764.01762503,0.0,0.1420011983223487
525209764.234125,0.0,0.1420011983223487
525209764.45183295,0.0,0.1420011983223487
525209764.667375,0.0,0.1420011983223487
525209764.89800006,0.0,0.1420011983223487
525209765.11816597,0.0,0.1420011983223487
525209765.344166,0.0,0.1420011983223487
525209765.56175005,0.0,0.1420011983223487
525209766.67325,0.0,0.11064509686438985
525209766.8937501,0.0,0.11064509686438985
525209767.11200005,0.0,0.11064509686438985
525209767.33066595,0.0,0.11064509686438985
525209767.55212504,0.0,0.11064509686438985
525209767.770125,0.0,0.11064509686438985
525209767.994541,0.0,0.11064509686438985
525209768.21358305,0.0,0.11064509686438985
525209768.431291,0.0,0.11064509686438985
525209768.65025,0.0,0.11064509686438985
525209768.86591595,0.0,0.11064509686438985
525209769.08820796,0.0,0.11064509686438985
525209769.30458295,0.0,0.11064509686438985
525209769.5225,0.0,0.11064509686438985
525209769.742083,0.0,0.11064509686438985
525209769.96012497,0.0,0.11064509686438985
525209770.17112494,0.0,0.11064509686438985
525209770.37637496,0.0,0.11064509686438985
525209770.585333,0.0,0.11064509686438985
525209770.796666,0.0,0.11064509686438985
525209771.00641596,0.0,0.11064509686438985
525209771.21895796,0.0,0.11064509686438985
525209771.42975,0.0,0.11064509686438985
525209771.636958,0.0,0.11064509686438985
525209771.848458,0.0,0.11064509686438985
525209772.07041603,0.0,0.11064509686438985
525209772.29104096,0.0,0.11064509686438985
525209772.50812507,0.0,0.11064509686438985
525209772.731625,0.0,0.11064509686438985
525209772.94833297,0.0,0.11064509686438985
525209773.165416,0.0,0.11064509686438985
525209773.387791,0.0,0.11064509686438985
525209773.607875,0.0,0.11064509686438985
525209773.829125,0.0,0.11064509686438985
525209774.055833,0.0,0.11064509686438985
525209774.28062505,0.0,0.11064509686438985
525209774.50049996,0.0,0.11064509686438985
525209774.718208,0.0,0.11064509686438985
525209774.937458,0.0,0.11064509686438985
525209775.15758294,0.0,0.11064509686438985
525209775.373291,0.0,0.11064509686438985
525209775.59270805,0.0,0.11064509686438985
525209775.81329095,0.0,0.11064509686438985
525209776.02716607,0.0,0.11064509686438985
525209776.24816597,0.0,0.11064509686438985
525209776.466166,0.0,0.11064509686438985
525209776.684416,0.0,0.11064509686438985
525209776.904708,0.0,0.11064509686438985
525209777.12324995,0.0,0.11064509686438985
525209777.36924994,0.0,0.11064509686438985
525209777.6125,0.0,0.11064509686438985
525209777.822041,0.0,0.11064509686438985
525209778.02924997,0.0,0.11064509686438985
525209778.2385,0.0,0.11064509686438985
525209778.447208,0.0,0.11064509686438985
525209778.654333,0.0,0.11064509686438985
525209778.84525,0.0,0.11064509686438985
525209779.03987503,0.0,0.11064509686438985
525209779.228625,0.0,0.11064509686438985
525209779.41545796,0.0,0.11064509686438985
525209779.604541,0.0,0.11064509686438985
525209779.78779095,0.0,0.11064509686438985
525209779.981,0.0,0.11064509686438985
525209780.17325,0.0,0.11064509686438985
525209780.37804097,0.0,0.11064509686438985
525209780.58599997,0.0,0.11064509686438985
525209780.7894161,0.0,0.11064509686438985
525209780.994583,0.0,0.11064509686438985
525209781.200291,0.0,0.11064509686438985
525209781.405083,0.0,0.11064509686438985
525209781.61970806,0.0,0.11064509686438985
525209781.832083,0.0,0.11064509686438985
525209782.03949994,0.0,0.11064509686438985
525209782.25775003,0.0,0.11064509686438985
525209782.471166,0.0,0.11064509686438985
525209782.69508296,0.0,0.11064509686438985
525209782.976333,0.0,0.11064509686438985
525209783.341916,0.0,0.11064509686438985
525209783.604458,0.0,0.11064509686438985
525209783.85525,0.0,0.11064509686438985
525209784.099916,0.0,0.11064509686438985
525209784.336958,0.0,0.11064509686438985
525209784.582333,0.0,0.11064509686438985
525209784.824708,0.0,0.11064509686438985
525209785.066125,0.0,0.11064509686438985
525209785.305041,0.0,0.11064509686438985
525209785.5419579,0.0,0.11064509686438985
525209785.77583295,0.0,0.11064509686438985
525209786.009375,0.0,0.11064509686438985
525209786.244041,0.0,0.11064509686438985
525209786.476625,0.0,0.11064509686438985
525209786.7062501,0.0,0.11064509686438985
525209786.93862504,0.0,0.11064509686438985
525209787.17620796,0.0,0.11064509686438985
525209787.41358304,0.0,0.11064509686438985
525209787.65491605,0.0,0.11064509686438985
525209787.89841604,0.0,0.11064509686438985
525209788.139125,0.0,0.11064509686438985
525209788.37658304,0.0,0.11064509686438985
525209788.62174994,0.0,0.11064509686438985
525209788.86337495,0.0,0.11064509686438985
525209789.106625,0.0,0.11064509686438985
525209789.34841603,0.0,0.11064509686438985
525209789.58583295,0.0,0.11064509686438985
525209789.82445794,0.0,0.11064509686438985
525209790.06987494,0.0,0.11064509686438985
525209790.30745804,0.0,0.11064509686438985
525209790.5475,0.0,0.11064509686438985
525209790.786708,0.0,0.11064509686438985
525209791.025375,0.0,0.11064509686438985
525209791.26387495,0.0,0.11064509686438985
525209791.504708,0.0,0.11064509686438985
525209791.74891603,0.0,0.11064509686438985
525209791.992833,0.0,0.11064509686438985
525209792.233958,0.0,0.11064509686438985
525209792.4715,0.0,0.11064509686438985
525209792.71387494,0.0,0.11064509686438985
525209792.95775,0.0,0.11064509686438985
525209793.195375,0.0,0.11064509686438985
525209793.43762505,0.0,0.11064509686438985
525209793.680208,0.0,0.11064509686438985
525209793.97775,0.0,0.11064509686438985
525209794.2371659,0.0,0.11064509686438985
525209794.4908329,0.0,0.11064509686438985
525209794.741333,0.0,0.11064509686438985
525209794.98675,0.0,0.11064509686438985
525209795.23754096,0.0,0.11064509686438985
525209795.486458,0.0,0.11064509686438985
525209795.731833,0.0,0.11064509686438985
525209795.975083,0.0,0.11064509686438985
525209796.221958,0.0,0.11064509686438985
525209796.466791,0.0,0.11064509686438985
525209796.711416,0.0,0.11064509686438985
525209796.95329106,0.0,0.11064509686438985
525209797.172541,0.0,0.11064509686438985
525209797.384416,0.0,0.11064509686438985
525209797.598708,0.0,0.11064509686438985
525209797.808708,0.0,0.11064509686438985
525209798.014291,0.0,0.11064509686438985
525209798.23633295,0.0,0.11064509686438985
525209798.46154094,0.0,0.11064509686438985
525209798.68125,0.0,0.11064509686438985
525209798.9055,0.0,0.11064509686438985
525209799.12750006,0.0,0.11064509686438985
525209800.13812494,0.0,0.07149990013980427
525209800.357291,0.0,0.07149990013980427
525209800.573958,0.0,0.07149990013980427
525209800.78825,0.0,0.07149990013980427
525209801.00866604,0.0,0.07149990013980427
525209801.233458,0.0,0.07149990013980427
525209801.45649993,0.0,0.07149990013980427
525209801.676083,0.0,0.07149990013980427
525209801.896333,0.0,0.07149990013980427
525209802.121541,0.0,0.07149990013980427
525209802.342708,0.0,0.07149990013980427
525209802.5695,0.0,0.07149990013980427
525209802.787708,0.0,0.07149990013980427
525209803.00783294,0.0,0.07149990013980427
525209803.225333,0.0,0.07149990013980427
525209803.451458,0.0,0.07149990013980427
525209803.6643329,0.0,0.07149990013980427
525209803.87341607,0.0,0.07149990013980427
525209804.079833,0.0,0.07149990013980427
525209804.28837496,0.0,0.07149990013980427
525209804.494458,0.0,0.07149990013980427
525209804.69945794,0.0,0.07149990013980427
525209804.91354096,0.0,0.07149990013980427
525209805.12841606,0.0,0.07149990013980427
525209805.35675,0.0,0.07149990013980427
525209805.589041,0.0,0.07149990013980427
525209805.8105,0.0,0.07149990013980427
525209806.02758294,0.0,0.07149990013980427
525209806.24929106,0.0,0.07149990013980427
525209806.473625,0.0,0.07149990013980427
525209806.69687504,0.0,0.07149990013980427
525209806.915708,0.0,0.07149990013980427
525209807.13374996,0.0,0.07149990013980427
525209807.35749996,0.0,0.07149990013980427
525209807.579875,0.0,0.07149990013980427
525209807.804166,0.0,0.07149990013980427
525209808.02716595,0.0,0.07149990013980427
525209808.249125,0.0,0.07149990013980427
525209808.473125,0.0,0.07149990013980427
525209808.69516605,0.0,0.07149990013980427
525209808.91300005,0.0,0.07149990013980427
525209809.13441604,0.0,0.07149990013980427
525209809.35550004,0.0,0.07149990013980427
525209809.58241594,0.0,0.07149990013980427
525209809.80270797,0.0,0.07149990013980427
525209810.02187496,0.0,0.07149990013980427
525209810.243791,0.0,0.07149990013980427
525209810.466333,0.0,0.07149990013980427
525209810.71458304,0.0,0.07149990013980427
525209811.150291,0.0,0.07149990013980427
525209811.36387503,0.0,0.07149990013980427
525209811.57158303,0.0,0.07149990013980427
525209811.77537507,0.0,0.07149990013980427
525209811.98074996,0.0,0.07149990013980427
525209812.1869999,0.0,0.07149990013980427
525209812.38754106,0.0,0.07149990013980427
525209812.58441603,0.0,0.07149990013980427
525209812.78220797,0.0,0.07149990013980427
525209812.982708,0.0,0.07149990013980427
525209813.179791,0.0,0.07149990013980427
525209813.39616597,0.0,0.07149990013980427
525209813.59825003,0.0,0.07149990013980427
525209813.79425,0.0,0.07149990013980427
